@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute inputs-43 numeric
@attribute inputs-44 numeric
@attribute inputs-45 numeric
@attribute inputs-46 numeric
@attribute inputs-47 numeric
@attribute inputs-48 numeric
@attribute inputs-49 numeric
@attribute inputs-50 numeric
@attribute inputs-51 numeric
@attribute inputs-52 numeric
@attribute inputs-53 numeric
@attribute inputs-54 numeric
@attribute inputs-55 numeric
@attribute inputs-56 numeric
@attribute inputs-57 numeric
@attribute inputs-58 numeric
@attribute inputs-59 numeric
@attribute inputs-60 numeric
@attribute inputs-61 numeric
@attribute inputs-62 numeric
@attribute inputs-63 numeric
@attribute inputs-64 numeric
@attribute inputs-65 numeric
@attribute inputs-66 numeric
@attribute inputs-67 numeric
@attribute inputs-68 numeric
@attribute inputs-69 numeric
@attribute inputs-70 numeric
@attribute inputs-71 numeric
@attribute inputs-72 numeric
@attribute inputs-73 numeric
@attribute inputs-74 numeric
@attribute inputs-75 numeric
@attribute inputs-76 numeric
@attribute inputs-77 numeric
@attribute inputs-78 numeric
@attribute inputs-79 numeric
@attribute inputs-80 numeric
@attribute inputs-81 numeric
@attribute inputs-82 numeric
@attribute inputs-83 numeric
@attribute inputs-84 numeric
@attribute inputs-85 numeric
@attribute inputs-86 numeric
@attribute inputs-87 numeric
@attribute inputs-88 numeric
@attribute inputs-89 numeric
@attribute inputs-90 numeric
@attribute inputs-91 numeric
@attribute inputs-92 numeric
@attribute inputs-93 numeric
@attribute inputs-94 numeric
@attribute inputs-95 numeric
@attribute inputs-96 numeric
@attribute inputs-97 numeric
@attribute inputs-98 numeric
@attribute inputs-99 numeric
@attribute inputs-100 numeric
@attribute outputs-1 numeric

@data
502,'2018/07/11 15:31:57:103',8,-8298144,-8363678,-8297627,-7443350,-8363680,-10006959,-9941163,-9742752,-14807024,-14807538,-5341584,-6393238,-7509657,-8034967,-8493973,-8493715,-8493458,-7835784,-13096658,-16054520,-1127775,-2313836,-4618376,-6458256,-6786190,-7114641,-10006698,-12571084,-14806763,-15463923,-6848127,-6189945,-6653326,-6981518,-3821670,-3493994,-12510171,-14086892,-15267314,-15726581,-10728095,-10727837,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15267828,-15792117,-11122082,-11450531,-10857874,-10923411,-10857874,-10989201,-12904925,-14480879,-15399157,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-12834255,-14543335,-14937580,-15988470,-7898483,-7437674,-6713692,-5398605,-5332811,-6121812,-8688262,-12570056,-14280163,-15462896,-5859415,-5990486,-5530192,-4938058,-5464402,-6845798,-8491402,-9282726,-4280921,-10860215,-5398610,-5661781,-5398612,-5924703,-7898751,-9544869,-11715522,-11978693,-11254456,-13688539,0
503,'2018/07/11 15:31:57:134',8,-8298144,-8363678,-8297627,-7443350,-8429472,-10073008,-10006956,-9808288,-14807024,-14742002,-5407376,-6458774,-7509913,-8034967,-8494230,-8559508,-8493714,-7901577,-13096657,-15988984,-1193822,-2379374,-4684168,-6523792,-6851984,-7049104,-10006698,-12571084,-14872299,-15463923,-6848383,-6190203,-6653583,-6981261,-3821671,-3427942,-12510171,-14086891,-15267314,-15726581,-10728095,-10727837,-10727321,-10661269,-10727321,-10530196,-12839904,-14021869,-15333364,-15792117,-11122082,-11450532,-10923410,-10923667,-10857875,-10923665,-12904925,-14415343,-15464437,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-12899791,-14477799,-14937580,-15988470,-7898483,-7437674,-6713692,-5398605,-5332811,-6121811,-8688262,-12570056,-14280163,-15462896,-5859415,-5990486,-5530192,-4938058,-5529938,-6845798,-8491402,-9282726,-4280920,-10860214,-5398610,-5661781,-5398612,-5924703,-7899008,-9544869,-11715778,-11978693,-11254456,-13688539,0
504,'2018/07/11 15:31:57:168',8,-8298144,-8363678,-8232091,-7443349,-8429472,-10138544,-10006956,-9808544,-14807024,-14807538,-5342096,-6458774,-7509913,-8034968,-8494230,-8559508,-8493714,-7967369,-13162194,-16054520,-1193822,-2379374,-4684168,-6524050,-6917778,-7048848,-10006698,-12571084,-14872299,-15463923,-6848383,-6255739,-6719118,-6981262,-3821671,-3427941,-12510171,-14086891,-15267314,-15726581,-10728096,-10727837,-10727321,-10661269,-10727321,-10530196,-12840160,-14021868,-15333364,-15792118,-11122082,-11450532,-10923410,-10923668,-10857875,-10923664,-12905182,-14415343,-15464437,-16120313,-10398360,-10529173,-9410686,-8358259,-7634791,-7766117,-12900047,-14543335,-14937580,-15988470,-7898483,-7437674,-6713692,-5398605,-5332811,-6121811,-8688519,-12570056,-14280163,-15462896,-5859415,-5990486,-5595728,-4938058,-5529938,-6845798,-8491402,-9282726,-4280920,-10926007,-5398610,-5661781,-5398868,-5924703,-7964544,-9544869,-11715778,-12044229,-11319992,-13623003,0
505,'2018/07/11 15:31:57:202',8,-8298143,-8363678,-8232090,-7443349,-8429472,-10138544,-10006955,-9874081,-14807024,-14807538,-5341841,-6459030,-7509913,-8034968,-8494230,-8559508,-8493714,-7967369,-13162194,-16054520,-1193568,-2379629,-4684169,-6589843,-6983314,-7048848,-10006698,-12571084,-14872555,-15463923,-6848384,-6255738,-6719375,-6981262,-3755876,-3493735,-12510427,-14086892,-15267314,-15726581,-10728096,-10727837,-10727577,-10727061,-10727321,-10530196,-12840160,-14021869,-15333364,-15792117,-11122082,-11450531,-10923410,-10989204,-10857875,-10923665,-12905182,-14480879,-15464437,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-12965840,-14543335,-14937836,-15988470,-7898483,-7437674,-6713692,-5398605,-5332811,-6121811,-8754055,-12635593,-14280163,-15462896,-5859415,-5990486,-5595728,-4938059,-5530194,-6845798,-8491402,-9282726,-4215128,-10991801,-5398610,-5661781,-5398612,-5924959,-7964544,-9544869,-11781315,-11978693,-11320249,-13688539,0
506,'2018/07/11 15:31:57:235',8,-8298143,-8363678,-8232090,-7443349,-8429472,-10138544,-10006955,-9874081,-14807024,-14807538,-5341841,-6459030,-7509913,-8034968,-8494230,-8559508,-8493714,-7967369,-13162194,-16054520,-1193568,-2379629,-4684169,-6589843,-6983314,-7048848,-10006698,-12571084,-14872555,-15463923,-6848384,-6255738,-6719375,-6981262,-3755876,-3493735,-12510427,-14086892,-15267314,-15726581,-10728096,-10727837,-10727577,-10727061,-10727321,-10530196,-12840160,-14021869,-15333364,-15792117,-11122082,-11450531,-10923410,-10989204,-10857875,-10923665,-12905182,-14480879,-15464437,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-12965840,-14543335,-14937836,-15988470,-7898483,-7437674,-6713692,-5398605,-5332811,-6121811,-8754055,-12635593,-14280163,-15462896,-5859415,-5990486,-5595728,-4938059,-5530194,-6845798,-8491402,-9282726,-4215128,-10991801,-5398610,-5661781,-5398612,-5924959,-7964544,-9544869,-11781315,-11978693,-11320249,-13688539,0
507,'2018/07/11 15:31:57:269',8,-8298143,-8363677,-8232091,-7443350,-8429472,-10073008,-9941163,-9874338,-14807024,-14807538,-5407377,-6458774,-7509913,-8034967,-8494230,-8625301,-8559251,-7967370,-13227987,-16054520,-1193568,-2379371,-4749961,-6655636,-6983314,-7048848,-10006698,-12571084,-14872555,-15463923,-6848384,-6190201,-6719376,-6915469,-3755875,-3493993,-12510428,-14086892,-15267314,-15792117,-10728096,-10727837,-10727321,-10727061,-10727321,-10530197,-12840160,-14021869,-15333364,-15792117,-11122082,-11450531,-10923410,-10989204,-10857874,-10923664,-12970719,-14480880,-15464437,-16120313,-10463896,-10529172,-9476222,-8358259,-7634791,-7766117,-12965841,-14543335,-14937836,-15988470,-7898483,-7437674,-6713692,-5398605,-5332811,-6121811,-8754312,-12635593,-14280163,-15462896,-5859415,-5990486,-5530192,-4938315,-5530194,-6845798,-8491659,-9282726,-4215127,-10991801,-5398610,-5661781,-5398868,-5990495,-7964544,-9544869,-11781315,-11978693,-11320249,-13623003,0
508,'2018/07/11 15:31:57:303',8,-8298143,-8363677,-8232091,-7443350,-8429473,-10073008,-10006955,-9874338,-14807024,-14807538,-5407376,-6393238,-7509913,-8034968,-8560022,-8691094,-8625044,-7967370,-13162194,-16054520,-1193565,-2313581,-4749962,-6655637,-6983314,-7048848,-10006441,-12571084,-14872299,-15463923,-6848382,-6190202,-6719375,-6915468,-3755621,-3493991,-12510427,-14086891,-15267314,-15726581,-10728096,-10727837,-10793113,-10727061,-10727321,-10530196,-12840160,-13956333,-15333364,-15792118,-11122082,-11450531,-10923410,-10989204,-10857874,-10923408,-12905182,-14415343,-15464437,-16120313,-10463896,-10529172,-9476223,-8358260,-7634791,-7766117,-12965840,-14477799,-14937580,-15988470,-7898483,-7437674,-6713692,-5398605,-5333067,-6121811,-8754056,-12635593,-14280163,-15462896,-5859415,-5990486,-5530192,-5003851,-5530194,-6845798,-8557195,-9282726,-4215127,-10926007,-5398610,-5661781,-5398868,-5990496,-7964544,-9544869,-11781315,-11978693,-11319992,-13688539,0
509,'2018/07/11 15:31:57:336',8,-8298143,-8363677,-8232091,-7443606,-8429473,-10073008,-10006956,-9808545,-14872560,-14807538,-5341583,-6458774,-7509913,-8100504,-8625815,-8756887,-8625044,-7967370,-13162193,-16054520,-1127515,-2313581,-4749962,-6655893,-6917521,-6983054,-9940905,-12571083,-14872299,-15463923,-6848382,-6255738,-6719118,-6981005,-3755878,-3428198,-12510171,-14086891,-15267314,-15792117,-10728096,-10727838,-10793113,-10727061,-10727321,-10530196,-12839904,-14021868,-15333364,-15792117,-11122082,-11516067,-10923410,-10989204,-10857874,-10923408,-12904926,-14415343,-15464437,-16120313,-10463896,-10529173,-9476223,-8358260,-7634791,-7766117,-12900048,-14477799,-14937580,-15988470,-7898483,-7503466,-6713692,-5398605,-5398603,-6121812,-8688519,-12635593,-14280163,-15462896,-5924951,-5990486,-5595728,-5003851,-5530194,-6911334,-8491659,-9282726,-4215127,-10860215,-5398610,-5727317,-5398868,-5990496,-7898752,-9544869,-11715779,-11978693,-11254456,-13688539,0
510,'2018/07/11 15:31:57:369',8,-8232607,-8363677,-8297627,-7509143,-8429473,-10138545,-10006956,-9808545,-14807024,-14807538,-5276048,-6458774,-7509914,-8166297,-8757145,-8756887,-8559507,-7967370,-13162194,-16054520,-1127518,-2379373,-4749963,-6655636,-6851727,-6917261,-9940905,-12571084,-14872299,-15463923,-6848383,-6255737,-6719118,-6981005,-3755878,-3493734,-12510427,-14086891,-15267314,-15792117,-10728096,-10727838,-10793113,-10726805,-10727321,-10530196,-12840160,-14021868,-15333364,-15792117,-11122082,-11516067,-10923666,-10989204,-10857874,-10923408,-12905182,-14480879,-15464437,-16120313,-10463896,-10529173,-9476223,-8358260,-7634791,-7766117,-12965840,-14543335,-14937836,-15988470,-7898483,-7503466,-6713692,-5398605,-5398347,-6121812,-8754056,-12635593,-14280163,-15462896,-5924951,-5990486,-5595728,-5003851,-5530194,-6911335,-8491659,-9282726,-4215127,-10991800,-5398610,-5727317,-5464404,-5990496,-7898752,-9544869,-11781315,-11978693,-11319992,-13688539,0
511,'2018/07/11 15:31:57:403',8,-8232607,-8363677,-8297627,-7509143,-8429473,-10138545,-10006956,-9808545,-14807024,-14807538,-5276048,-6458774,-7509914,-8166297,-8757145,-8756887,-8559507,-7967370,-13162194,-16054520,-1127518,-2379373,-4749963,-6655636,-6851727,-6917261,-9940905,-12571084,-14872299,-15463923,-6848383,-6255737,-6719118,-6981005,-3755878,-3493734,-12510427,-14086891,-15267314,-15792117,-10728096,-10727838,-10793113,-10726805,-10727321,-10530196,-12840160,-14021868,-15333364,-15792117,-11122082,-11516067,-10923666,-10989204,-10857874,-10923408,-12905182,-14480879,-15464437,-16120313,-10463896,-10529173,-9476223,-8358260,-7634791,-7766117,-12965840,-14543335,-14937836,-15988470,-7898483,-7503466,-6713692,-5398605,-5398347,-6121812,-8754056,-12635593,-14280163,-15462896,-5924951,-5990486,-5595728,-5003851,-5530194,-6911335,-8491659,-9282726,-4215127,-10991800,-5398610,-5727317,-5464404,-5990496,-7898752,-9544869,-11781315,-11978693,-11319992,-13688539,0
512,'2018/07/11 15:31:57:436',8,-8298143,-8363678,-8297627,-7509142,-8495265,-10204337,-10006955,-9808288,-14872560,-14807538,-5341584,-6458774,-7575707,-8232090,-8757401,-8691094,-8493714,-7901577,-13162194,-16054520,-1193312,-2379373,-4815756,-6589842,-6785934,-6917261,-10006441,-12571084,-14872299,-15463923,-6848383,-6255737,-6719375,-6915469,-3755876,-3559529,-12510428,-14086892,-15267314,-15792117,-10728096,-10727838,-10793113,-10661269,-10727321,-10530196,-12840160,-14021868,-15333364,-15792117,-11122082,-11516068,-10923666,-10989204,-10857874,-10923408,-12905183,-14480880,-15464437,-16120313,-10463897,-10529173,-9476223,-8358259,-7634791,-7766117,-12965841,-14543335,-14937580,-15988470,-7898739,-7503466,-6713692,-5398605,-5398603,-6121812,-8754312,-12635593,-14280163,-15462896,-5925207,-5990486,-5595729,-5003851,-5530194,-6911335,-8557195,-9282470,-4214871,-10991801,-5398866,-5727317,-5464404,-5990496,-7964544,-9610405,-11781315,-11978693,-11320249,-13623003,0
513,'2018/07/11 15:31:57:470',8,-8298143,-8363678,-8297627,-7443607,-8495265,-10204337,-9941163,-9742495,-14807024,-14807538,-5341840,-6524567,-7641499,-8232347,-8691608,-8625301,-8427665,-7835784,-13096657,-16054520,-1193823,-2445167,-4816012,-6524049,-6785934,-6917262,-10006441,-12571084,-14872555,-15463923,-6848639,-6255739,-6784911,-6915469,-3755876,-3559529,-12510427,-14086891,-15267314,-15726581,-10728096,-10727838,-10793113,-10661269,-10727321,-10530196,-12840160,-14021868,-15333364,-15792118,-11122082,-11516068,-10923666,-10989204,-10857874,-10923408,-12905183,-14480879,-15464437,-16120313,-10463897,-10529173,-9476479,-8358259,-7634791,-7766117,-12965841,-14543335,-14937580,-15988470,-7898739,-7503466,-6713948,-5398605,-5398603,-6121812,-8754312,-12635593,-14280163,-15462896,-5925207,-5990486,-5595729,-5003851,-5530194,-6911335,-8557195,-9282726,-4214871,-10991800,-5398866,-5727317,-5464404,-5990496,-7964544,-9610405,-11781315,-11978693,-11320249,-13688539,0
514,'2018/07/11 15:31:57:503',8,-8298143,-8363678,-8297627,-7509143,-8495265,-10138545,-9875370,-9676959,-14807024,-14807538,-5407633,-6524824,-7641500,-8232347,-8625815,-8559508,-8362128,-7835783,-13096657,-16054520,-1193823,-2445169,-4750218,-6523793,-6785934,-6917261,-10006441,-12571084,-14872299,-15463923,-6914175,-6255995,-6719375,-6981260,-3755878,-3559528,-12510427,-14086891,-15267314,-15792117,-10728096,-10793630,-10793113,-10661269,-10727321,-10530196,-12840160,-14021869,-15333364,-15792118,-11122082,-11516068,-10923666,-10923668,-10857874,-10923409,-12905182,-14480880,-15399157,-16120313,-10463897,-10529173,-9476223,-8358259,-7634791,-7766117,-12965840,-14543335,-14937836,-15988470,-7898739,-7503466,-6713948,-5398605,-5398603,-6121812,-8754312,-12635593,-14280163,-15462896,-5925207,-6056022,-5595729,-5003851,-5530194,-6911335,-8557195,-9282726,-4215127,-10991800,-5398866,-5727317,-5464404,-5990495,-7964544,-9545126,-11781315,-11978693,-11320249,-13688539,0
515,'2018/07/11 15:31:57:537',8,-8298143,-8429214,-8297884,-7509400,-8495266,-10073008,-9875369,-9742495,-14807024,-14807538,-5473170,-6590617,-7641500,-8166554,-8560022,-8559507,-8361872,-7835784,-13162194,-16054520,-1259618,-2445424,-4749961,-6524049,-6785934,-6917261,-10006697,-12571084,-14872556,-15529459,-6914176,-6255995,-6784911,-6915469,-3821671,-3560041,-12510428,-14086891,-15267314,-15792118,-10728096,-10793630,-10793113,-10661269,-10727321,-10530196,-12840160,-14021869,-15333364,-15792118,-11122082,-11516068,-10923410,-10923668,-10857874,-10923408,-12905439,-14480879,-15464437,-16120313,-10464153,-10529173,-9476223,-8358259,-7634791,-7766117,-13031633,-14477799,-14937836,-15988470,-7898739,-7503466,-6713949,-5398605,-5398603,-6121812,-8819848,-12635593,-14280163,-15528432,-5925207,-6056022,-5595729,-5003851,-5530194,-6911335,-8557195,-9216934,-4214871,-11123386,-5398866,-5727317,-5464404,-5990495,-7964544,-9610406,-11781315,-11978693,-11320249,-13688539,0
516,'2018/07/11 15:31:57:570',8,-8363936,-8429470,-8363677,-7574936,-8560802,-10072752,-9875369,-9742495,-14807024,-14807538,-5539220,-6590617,-7641500,-8166297,-8560022,-8493715,-8361872,-7835783,-13162450,-16054520,-1259619,-2445422,-4815498,-6524049,-6786190,-6917517,-10006697,-12571084,-14872556,-15463923,-6914177,-6255994,-6785168,-6915469,-3821671,-3625577,-12575964,-14086892,-15267314,-15792118,-10728352,-10728094,-10793113,-10661269,-10727321,-10530197,-12840161,-14021869,-15333364,-15792117,-11187619,-11450532,-10923666,-10923668,-10857874,-10923408,-12970975,-14480879,-15464437,-16120313,-10464153,-10529173,-9476223,-8358259,-7634792,-7766117,-13031634,-14543335,-14937836,-15988470,-7898740,-7503466,-6713948,-5398605,-5398603,-6121812,-8820105,-12635849,-14280163,-15462896,-5925207,-6056022,-5595729,-4938315,-5530194,-6911591,-8557195,-9216933,-4214871,-11123386,-5398867,-5727317,-5464404,-5990496,-7964544,-9610662,-11781315,-11978692,-11320249,-13623003,0
517,'2018/07/11 15:31:57:604',8,-8363936,-8429470,-8363677,-7574936,-8560802,-10072752,-9875369,-9742495,-14807024,-14807538,-5539220,-6590617,-7641500,-8166297,-8560022,-8493715,-8361872,-7835783,-13162450,-16054520,-1259619,-2445422,-4815498,-6524049,-6786190,-6917517,-10006697,-12571084,-14872556,-15463923,-6914177,-6255994,-6785168,-6915469,-3821671,-3625577,-12575964,-14086892,-15267314,-15792118,-10728352,-10728094,-10793113,-10661269,-10727321,-10530197,-12840161,-14021869,-15333364,-15792117,-11187619,-11450532,-10923666,-10923668,-10857874,-10923408,-12970975,-14480879,-15464437,-16120313,-10464153,-10529173,-9476223,-8358259,-7634792,-7766117,-13031634,-14543335,-14937836,-15988470,-7898740,-7503466,-6713948,-5398605,-5398603,-6121812,-8820105,-12635849,-14280163,-15462896,-5925207,-6056022,-5595729,-4938315,-5530194,-6911591,-8557195,-9216933,-4214871,-11123386,-5398867,-5727317,-5464404,-5990496,-7964544,-9610662,-11781315,-11978692,-11320249,-13623003,0
518,'2018/07/11 15:31:57:638',8,-8363936,-8495264,-8429214,-7574936,-8495265,-10072751,-9875369,-9676959,-14872816,-14807538,-5539220,-6590616,-7641499,-8100760,-8559766,-8493715,-8361872,-7835527,-13096657,-16054520,-1259617,-2379629,-4749961,-6523793,-6786190,-6917261,-10006441,-12571084,-14872555,-15463923,-6913920,-6190202,-6785168,-6915469,-3756133,-3559529,-12510428,-14086892,-15267314,-15726581,-10728352,-10728094,-10727577,-10661269,-10727321,-10530196,-12840161,-13956332,-15333364,-15792118,-11187619,-11450531,-10923410,-10923668,-10857874,-10923408,-12905183,-14480879,-15464437,-16120313,-10464153,-10529173,-9476223,-8358259,-7634792,-7766117,-12965841,-14477799,-14937836,-15988470,-7898740,-7503466,-6713948,-5398605,-5398603,-6187348,-8754312,-12635593,-14280163,-15462896,-5925207,-6056022,-5595728,-4938315,-5530194,-6911335,-8557195,-9282726,-4215127,-10991800,-5398866,-5727317,-5464404,-5990495,-7964544,-9610662,-11781315,-11978693,-11319992,-13623003,0
519,'2018/07/11 15:31:57:671',8,-8429730,-8560801,-8429470,-7574936,-8429473,-10007215,-9875369,-9742495,-14807024,-14807538,-5473426,-6590360,-7575706,-8100504,-8494230,-8493715,-8361871,-7835527,-13162194,-16120056,-1193565,-2379374,-4684168,-6523793,-6785934,-6917262,-10006441,-12571084,-14872299,-15529459,-6848382,-6190202,-6719374,-6915469,-3755876,-3559785,-12510428,-14086892,-15267314,-15792118,-10728096,-10727838,-10727577,-10661269,-10727321,-10530196,-12840160,-14021869,-15333364,-15857654,-11122082,-11450531,-10923410,-10923668,-10857618,-10923408,-12905183,-14480880,-15464693,-16185849,-10464153,-10529173,-9476223,-8358259,-7634792,-7766117,-12965841,-14543335,-14937836,-15988470,-7898740,-7503466,-6713949,-5398605,-5398603,-6121812,-8754312,-12635593,-14280163,-15528432,-5925207,-5990486,-5595728,-4938315,-5530194,-6911335,-8557195,-9282726,-4215127,-11057594,-5398866,-5727317,-5464404,-5990495,-7964544,-9610406,-11781315,-11978693,-11320249,-13688539,0
520,'2018/07/11 15:31:57:704',8,-8429986,-8561057,-8363678,-7509400,-8429472,-10007215,-9809833,-9808288,-14807024,-14807538,-5342097,-6524567,-7509914,-8100504,-8494229,-8493715,-8296335,-7835783,-13227987,-16054520,-1127773,-2379630,-4618631,-6523792,-6720398,-6983054,-10006441,-12636620,-14872299,-15529459,-6782846,-6190202,-6653582,-6849675,-3755621,-3625577,-12575964,-14086892,-15267314,-15792118,-10728096,-10727838,-10727320,-10661269,-10727321,-10530197,-12840161,-14021869,-15333364,-15857654,-11122082,-11450531,-10923410,-10923667,-10857874,-10923408,-12970976,-14480880,-15464437,-16120313,-10464153,-10529173,-9410687,-8292723,-7634792,-7766117,-13031634,-14543335,-14937836,-15988470,-7898739,-7503466,-6713948,-5398605,-5398603,-6121812,-8820105,-12635849,-14345699,-15528432,-5925207,-5990486,-5530192,-4938315,-5530194,-6911335,-8557195,-9216934,-4215127,-11189179,-5398866,-5727317,-5464404,-5990495,-7964544,-9610662,-11781315,-11978693,-11320249,-13688539,0
521,'2018/07/11 15:31:57:738',8,-8429986,-8495264,-8363677,-7443606,-8429472,-10007215,-9875369,-9808288,-14807024,-14807538,-5341841,-6524566,-7509914,-8100503,-8494229,-8493715,-8296335,-7835527,-13162194,-16054520,-1127775,-2379372,-4684168,-6458256,-6720398,-6917261,-10006441,-12571084,-14872555,-15463923,-6782847,-6189944,-6719119,-6849419,-3755878,-3559527,-12510428,-14086892,-15267314,-15792118,-10728096,-10727837,-10727320,-10661269,-10727321,-10530197,-12840161,-14021869,-15333364,-15792118,-11122082,-11450531,-10923410,-10923667,-10857618,-10923408,-12970975,-14480879,-15464437,-16120313,-10464153,-10529172,-9410686,-8292723,-7634791,-7766117,-13031634,-14543591,-14937836,-15988470,-7898739,-7503466,-6713692,-5398605,-5398603,-6121812,-8819849,-12635849,-14280163,-15462896,-5925207,-5990486,-5530192,-4938315,-5530194,-6911335,-8557195,-9216934,-4215127,-11123130,-5398866,-5727317,-5398868,-5990495,-7964544,-9610662,-11781315,-11978693,-11320249,-13623003,0
522,'2018/07/11 15:31:57:771',8,-8429730,-8429471,-8297884,-7377814,-8429472,-10007215,-9875626,-9808545,-14807025,-14807538,-5341841,-6458774,-7509914,-8034967,-8494229,-8493714,-8296335,-7835527,-13162194,-16054520,-1193566,-2313579,-4684168,-6458000,-6785934,-6917261,-10006441,-12571084,-14872555,-15463923,-6848383,-6189945,-6719119,-6849676,-3755877,-3493735,-12510428,-14086892,-15267570,-15792118,-10728096,-10727837,-10727321,-10661269,-10727321,-10530196,-12840161,-14021869,-15333364,-15792118,-11122082,-11450531,-10923410,-10923667,-10857618,-10923408,-12905183,-14415343,-15398901,-16120569,-10398361,-10463637,-9410686,-8292723,-7634791,-7766117,-12965841,-14543335,-14937836,-15988470,-7898739,-7503466,-6713692,-5398605,-5398603,-6121812,-8754312,-12635593,-14280163,-15462896,-5924951,-5990486,-5530192,-4938315,-5530194,-6911335,-8557195,-9216934,-4215127,-11123130,-5398610,-5727317,-5398868,-5990495,-7964544,-9610661,-11781315,-11978693,-11320249,-13623003,0
523,'2018/07/11 15:31:57:805',8,-8429730,-8429471,-8297884,-7377814,-8429472,-10007215,-9875626,-9808545,-14807025,-14807538,-5341841,-6458774,-7509914,-8034967,-8494229,-8493714,-8296335,-7835527,-13162194,-16054520,-1193566,-2313579,-4684168,-6458000,-6785934,-6917261,-10006441,-12571084,-14872555,-15463923,-6848383,-6189945,-6719119,-6849676,-3755877,-3493735,-12510428,-14086892,-15267570,-15792118,-10728096,-10727837,-10727321,-10661269,-10727321,-10530196,-12840161,-14021869,-15333364,-15792118,-11122082,-11450531,-10923410,-10923667,-10857618,-10923408,-12905183,-14415343,-15398901,-16120569,-10398361,-10463637,-9410686,-8292723,-7634791,-7766117,-12965841,-14543335,-14937836,-15988470,-7898739,-7503466,-6713692,-5398605,-5398603,-6121812,-8754312,-12635593,-14280163,-15462896,-5924951,-5990486,-5530192,-4938315,-5530194,-6911335,-8557195,-9216934,-4215127,-11123130,-5398610,-5727317,-5398868,-5990495,-7964544,-9610661,-11781315,-11978693,-11320249,-13623003,0
524,'2018/07/11 15:31:57:838',8,-8363937,-8429215,-8232091,-7377814,-8429473,-10007215,-9875626,-9940131,-14807281,-14807538,-5341840,-6458774,-7509913,-8034967,-8494229,-8493714,-8296335,-7835784,-13227987,-16054520,-1193309,-2379117,-4684168,-6458256,-6720397,-6917261,-10006697,-12636620,-14872556,-15529459,-6848382,-6189946,-6719375,-6849676,-3755619,-3559785,-12575964,-14086892,-15332850,-15792118,-10728096,-10727837,-10727320,-10661269,-10727321,-10530197,-12840161,-14021869,-15333364,-15792118,-11122082,-11450531,-10923410,-10923667,-10857618,-10923408,-12970976,-14480880,-15464693,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-13097427,-14543591,-14937836,-15988470,-7898739,-7437674,-6713692,-5398605,-5398603,-6121811,-8885641,-12635850,-14280163,-15528432,-5859415,-5990486,-5530192,-4938315,-5530194,-6911591,-8557195,-9216933,-4215127,-11254972,-5398866,-5661781,-5398868,-5990495,-7964544,-9610662,-11781315,-11978693,-11386041,-13623003,0
